,date,trade_type,side,outcome,amount,price,total,title,user
0,2026-07-10 23:13,TRADE,BUY,No,2103.94,0.53,1115.0882000000001,Tyler Robinson convicted of homicide?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
1,2026-07-10 20:45,MAKER_REBATE,,,55.6103,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
2,2026-07-10 20:13,YIELD,,,0.1905,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
3,2026-07-10 20:11,TRADE,BUY,No,44.68085,0.5300000112,23.680851000425516,Tyler Robinson convicted of homicide?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
4,2026-07-10 20:10,TAKER_REBATE,,,1.1368,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
5,2026-07-10 20:00,REWARD,,,27.3516,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
6,2026-07-10 19:54,TRADE,BUY,No,10.638296,0.5300000113,5.638297000212745,Tyler Robinson convicted of homicide?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
7,2026-07-10 19:54,TRADE,BUY,No,3.7,0.53,1.9610000000000003,Tyler Robinson convicted of homicide?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
8,2026-07-10 19:50,TRADE,BUY,No,37.03,0.53,19.6259,Tyler Robinson convicted of homicide?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
9,2026-07-10 11:58,TRADE,BUY,No,30.65,0.5,15.325,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
10,2026-07-10 11:26,TRADE,BUY,No,1169.35,0.5,584.675,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
11,2026-07-10 11:26,TRADE,BUY,No,830.65,0.5,415.325,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
12,2026-07-10 11:22,TRADE,BUY,No,5.77,0.5,2.885,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
13,2026-07-10 11:09,TRADE,BUY,No,274.58,0.5,137.29,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
14,2026-07-10 10:01,TRADE,BUY,BetBoom Team,153.25,0.14,21.455000000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
15,2026-07-10 10:01,TRADE,BUY,BetBoom Team,1003.85,0.14,140.53900000000002,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
16,2026-07-10 09:50,TRADE,BUY,BetBoom Team,638.43,0.31,197.9133,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
17,2026-07-10 09:50,TRADE,BUY,BetBoom Team,21.985506,0.3100000064,6.815507000707239,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
18,2026-07-10 09:50,TRADE,BUY,BetBoom Team,21.94,0.31,6.8014,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
19,2026-07-10 09:50,TRADE,BUY,BetBoom Team,8.28,0.31,2.5667999999999997,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
20,2026-07-10 09:50,TRADE,BUY,BetBoom Team,6.173912,0.3100000454,1.9139130002956046,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
21,2026-07-10 09:50,TRADE,BUY,BetBoom Team,91.71,0.31,28.4301,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
22,2026-07-10 09:50,TRADE,BUY,BetBoom Team,71.66,0.31,22.214599999999997,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
23,2026-07-10 09:50,TRADE,BUY,BetBoom Team,72.463767,0.3100000032,22.463768001884056,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
24,2026-07-10 09:50,TRADE,BUY,BetBoom Team,28.34,0.31,8.7854,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
25,2026-07-10 09:50,TRADE,BUY,BetBoom Team,150.0,0.31,46.5,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
26,2026-07-10 09:50,TRADE,BUY,BetBoom Team,373.06,0.31,115.6486,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
27,2026-07-10 09:49,TRADE,BUY,BetBoom Team,300.0,0.31,93.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
28,2026-07-10 09:49,TRADE,BUY,BetBoom Team,2.898548,0.3100000414,0.8985499999998872,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
29,2026-07-10 09:49,TRADE,BUY,BetBoom Team,5.507245,0.3100000091,1.7072460001159293,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
30,2026-07-10 09:49,TRADE,BUY,BetBoom Team,3.260867,0.3100000705,1.0108689998911236,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
31,2026-07-10 09:49,TRADE,BUY,BetBoom Team,35.022025,0.3100000071,10.856827998656376,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
32,2026-07-10 09:49,TRADE,BUY,BetBoom Team,11.01449,0.3100000091,3.4144920002318586,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
33,2026-07-10 09:49,TRADE,BUY,BetBoom Team,72.0,0.31,22.32,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
34,2026-07-10 09:49,TRADE,BUY,BetBoom Team,100.0,0.31,31.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
35,2026-07-10 09:49,TRADE,BUY,BetBoom Team,4.0,0.31,1.24,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
36,2026-07-10 09:49,TRADE,BUY,BetBoom Team,7.710141,0.3100000376,2.3901439999013014,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
37,2026-07-10 09:49,TRADE,BUY,BetBoom Team,100.0,0.31,31.0,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
38,2026-07-10 09:49,TRADE,BUY,BetBoom Team,15.420287,0.3100000019,4.780288999298545,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
39,2026-07-10 09:49,TRADE,BUY,BetBoom Team,2.202896,0.3100001089,0.6828979998953745,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
40,2026-07-10 09:49,TRADE,BUY,BetBoom Team,29.739129,0.3100000003,9.219129998921739,Counter-Strike: FaZe vs BetBoom Team - Map 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
